t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
3.41,-0,0,-0.747397,-0.0310363,0.240191,23.5477,-0.420708,2.02823,-2.58462,1.11801,-0.719111,-37.6789,-0.697298,-1.30912,5.32806,0.0310363,-0.240191,2.19765,-0,0,-0.394564,-0.0317082,0.278449,-1.38835,-0.871333,2.20935,-5.79343,0.872202,-4.77288,9.88223,-0.000869004,2.56353,-2.87615,0.0317082,-0.278449,-0.0263998,4.25703,1.06887,-1.47733,-1.13567,1.74616,0.0123348,1.665,0.09,True,False
3.415,-0,0,-2.04745,-0.0297873,0.25985,24.4111,-0.410451,2.07474,0.199327,1.11427,-0.775715,-36.7718,-0.70382,-1.29902,6.31238,0.0297873,-0.25985,2.38418,-0,0,-0.331262,-0.0302833,0.291965,-1.4164,-0.860748,1.99461,-8.81935,0.850747,-3.76912,9.74739,0.0100015,1.77451,-2.97833,0.0302833,-0.291965,-0.0282592,4.8877,1.42229,-1.48101,-1.11139,1.74967,0.0118309,1.665,0.09,True,False
3.42,-0,0,-3.14838,-0.0284378,0.280254,24.9513,-0.39996,2.12217,2.40169,1.11025,-0.834721,-35.9093,-0.710288,-1.28745,7.10748,0.0284378,-0.280254,2.5109,-0,0,-0.285226,-0.0287885,0.30635,-1.43295,-0.851387,1.72881,-11.1931,0.834511,-2.70334,9.43589,0.0168761,0.974529,-3.00899,0.0287885,-0.30635,-0.0299112,5.37936,1.72563,-1.48376,-1.08511,1.75321,0.0112882,1.665,0.09,True,False
3.425,-0,0,-3.99779,-0.0269848,0.30112,25.1278,-0.38923,2.17059,3.86422,1.10592,-0.896288,-35.1841,-0.716695,-1.27431,7.60295,0.0269848,-0.30112,2.55399,-0,0,-0.256666,-0.0272198,0.321496,-1.43643,-0.84346,1.43176,-12.7742,0.823713,-1.61597,8.9347,0.0197468,0.184205,-2.95317,0.0272198,-0.321496,-0.0313227,5.65919,1.94133,-1.4853,-1.05697,1.75678,0.0107057,1.665,0.09,True,False
3.43,-0,0,-4.56787,-0.0254266,0.322149,24.9226,-0.378254,2.22022,4.50661,1.10129,-0.960633,-34.6512,-0.723031,-1.25959,7.73439,0.0254266,-0.322149,2.50073,-0,0,-0.243433,-0.0255736,0.337279,-1.42567,-0.83707,1.12584,-13.4931,0.818351,-0.553091,8.23491,0.0187181,-0.572746,-2.80162,0.0255736,-0.337279,-0.0324716,5.68575,2.04642,-1.48542,-1.02717,1.7604,0.0100827,1.665,0.09,True,False
3.435,-0,0,-4.86017,-0.0237633,0.34305,24.3436,-0.367028,2.27128,4.34608,1.09632,-1.02801,-34.3102,-0.72929,-1.24328,7.50301,0.0237633,-0.34305,2.35249,-0,0,-0.241263,-0.023847,0.353568,-1.39997,-0.832202,0.833956,-13.3658,0.818183,0.437251,7.33264,0.0140193,-1.27121,-2.5521,0.023847,-0.353568,-0.0333413,5.46099,2.04012,-1.4839,-0.995922,1.76406,0.00941912,1.665,0.09,True,False
3.44,-0,0,-4.9032,-0.0219961,0.363545,23.421,-0.355542,2.32398,3.49221,1.09101,-1.09865,-34.1045,-0.735464,-1.22532,6.97627,0.0219961,-0.363545,2.1244,-0,0,-0.244577,-0.0220379,0.37022,-1.35926,-0.82873,0.577482,-12.4886,0.822724,1.30902,6.22843,0.00600606,-1.8865,-2.20892,0.0220379,-0.37022,-0.0339102,5.0302,1.94454,-1.48049,-0.963373,1.76777,0.00871543,1.665,0.09,True,False
3.445,-0,0,-4.74334,-0.0201278,0.383377,22.2003,-0.343788,2.37837,2.11852,1.08533,-1.17278,-33.935,-0.741544,-1.2056,6.27112,0.0201278,-0.383377,1.84247,-0,0,-0.247561,-0.0201448,0.387078,-1.30409,-0.826427,0.374504,-11.0118,0.831273,2.02132,4.92525,-0.00484569,-2.39583,-1.78064,0.0201448,-0.387078,-0.0341369,4.47137,1.79858,-1.47491,-0.929586,1.77153,0.00797252,1.665,0.09,True,False
3.45,-0,0,-4.43123,-0.0181623,0.402312,20.733,-0.331758,2.43437,0.421996,1.07928,-1.25048,-33.6808,-0.74752,-1.18389,5.5316,0.0181623,-0.402312,1.542,-0,0,-0.245158,-0.0181671,0.403955,-1.23562,-0.824985,0.238941,-9.10408,0.842937,2.54005,3.42576,-0.0179522,-2.779,-1.27694,0.0181671,-0.403955,-0.0339383,3.88257,1.64818,-1.46677,-0.894521,1.77533,0.00719181,1.665,0.09,True,False
3.455,-0,0,-4.01184,-0.0161047,0.420128,19.167,-0.319444,2.49166,-1.31816,1.07283,-1.33175,-33.1563,-0.753383,-1.1599,5.08057,0.0161047,-0.420128,1.37399,-0,0,-0.233252,-0.0161052,0.420606,-1.1564,-0.824038,0.180577,-7.00902,0.856673,2.83768,1.81581,-0.0326356,-3.01826,-0.733156,0.0161052,-0.420606,-0.0330941,3.53325,1.5467,-1.45562,-0.858049,1.77918,0.00637519,1.665,0.09,True,False
3.46,-0,0,-3.47837,-0.013961,0.436576,15.4891,-0.306841,2.54955,-5.36515,1.06596,-1.41632,-33.5256,-0.759119,-1.13323,2.66639,0.013961,-0.436576,0.0397812,-0,0,0.0316109,-0.013961,0.436632,-0.390261,-0.823179,0.198481,-2.42622,0.871314,2.91365,0.976074,-0.0481348,-3.11213,-0.178454,0.013961,-0.436632,-0.0279254,1.3736,1.29254,-1.44089,-0.819931,1.78307,0.005525,1.665,0.09,True,True
3.465,-0,0,-2.93445,-0.0117389,0.451333,12.8702,-0.293949,2.60657,-8.09942,1.05866,-1.50338,-32.8223,-0.764715,-1.1032,2.30764,0.0117389,-0.451333,-0.10798,-0,0,0.256704,-0.0117389,0.451333,0.216325,-0.822053,0.259286,1.03492,0.88581,2.86155,0.66488,-0.0637569,-3.12084,0.118452,0.0117389,-0.451333,-0.0354909,1.08707,1.22042,-1.42167,-0.779732,1.787,0.00464419,1.68474,0.0781579,True,True
3.47,-0,0,-2.37249,-0.00944772,0.464111,10.0195,-0.280776,2.66129,-10.907,1.05093,-1.59199,-31.9239,-0.770151,-1.0693,1.91415,0.00944772,-0.464111,-0.281098,-0,0,0.484488,-0.00944772,0.464111,0.81401,-0.820586,0.327019,4.69874,0.89993,2.7846,0.636802,-0.0793432,-3.11162,0.2771,0.00944772,-0.464111,-0.0697236,0.765633,1.14844,-1.39724,-0.737148,1.79096,0.00373652,1.70447,0.0663158,True,True
3.475,-0,0,-1.82531,-0.00709782,0.474774,7.34135,-0.267336,2.7131,-13.2724,1.04274,-1.68159,-30.706,-0.775408,-1.03151,1.54588,0.00709782,-0.474774,-0.449113,-0,0,0.620314,-0.00709782,0.474774,1.12559,-0.818783,0.394045,7.98233,0.913656,2.70421,0.288273,-0.0948731,-3.09826,0.381111,0.00709782,-0.474774,-0.141177,0.46097,1.08487,-1.36749,-0.692237,1.79495,0.00280616,1.72421,0.0544737,True,True
3.48,-0,0,-1.31852,-0.00469998,0.48328,4.97193,-0.253645,2.76172,-15.0414,1.03411,-1.77176,-29.1685,-0.780466,-0.989965,1.22036,0.00469998,-0.48328,-0.597247,-0,0,0.646868,-0.00469998,0.48328,1.08344,-0.816646,0.460014,10.6966,0.926972,2.62069,-0.501077,-0.110326,-3.08071,0.447488,0.00469998,-0.48328,-0.254009,0.192256,1.02809,-1.33251,-0.645169,1.79896,0.00185739,1.74395,0.0426316,True,True
3.485,-0,0,-0.865337,-0.00226502,0.489624,2.94929,-0.239718,2.80699,-16.179,1.02503,-1.86211,-27.3285,-0.785308,-0.944885,0.940088,0.00226502,-0.489624,-0.718105,-0,0,0.565507,-0.00226502,0.489624,0.67648,-0.814182,0.524586,12.7927,0.939863,2.53445,-1.73035,-0.12568,-3.05903,0.476338,0.00226502,-0.489624,-0.411078,-0.0341167,0.974202,-1.2925,-0.596149,1.80299,0.000894514,1.76368,0.0307895,True,True
3.49,-0,0,-0.472039,0.000196258,0.49381,1.28394,-0.225575,2.84873,-16.6787,1.01549,-1.95223,-25.1985,-0.789915,-0.896502,0.703584,-0.000196258,-0.49381,-0.806856,-0,0,0.380103,0.000196258,0.49381,-0.0975284,-0.8114,0.587433,14.2592,0.952316,2.44588,-3.39336,-0.140916,-3.03331,0.469064,-0.000196258,-0.49381,-0.61476,-0.215578,0.919162,-1.24771,-0.545397,1.80702,-7.81643e-05,1.78342,0.0189474,True,True
3.495,-0,0,-0.142232,0.00267308,0.495844,-0.0217656,-0.211231,2.8868,-16.5406,1.0055,-2.04173,-22.787,-0.794273,-0.84507,0.507845,-0.00267308,-0.495844,-0.858891,-0,0,0.0941893,0.00267308,0.495844,-1.23971,-0.808308,0.648234,15.0952,0.964321,2.3554,-5.48503,-0.156013,-3.00363,0.426525,-0.00267308,-0.495844,-0.866467,-0.350476,0.858319,-1.19836,-0.493154,1.81105,-0.00105638,1.80316,0.00710526,True,True
3.5,-0,0,0.12129,0.0051547,0.495725,-0.965534,-0.196707,2.92102,-15.7656,0.995072,-2.13016,-20.1025,-0.798366,-0.790859,0.349442,-0.0051547,-0.495725,-0.868842,-0,0,-0.289374,0.0051547,0.495725,-2.75014,-0.804918,0.706674,15.2995,0.97587,2.2634,-8.00051,-0.170952,-2.97008,0.347655,-0.0051547,-0.495725,-1.16447,-0.436834,0.786272,-1.14472,-0.439675,1.81508,-0.00203589,1.82289,-0.00473684,True,True
3.505,-0,0,0.316122,0.00763034,0.493445,-1.54392,-0.182021,2.95125,-14.3601,0.984202,-2.21709,-17.1628,-0.802181,-0.734155,0.22502,-0.00763034,-0.493445,-0.830875,-0,0,-0.766565,0.00763034,0.493445,-4.62116,-0.801241,0.76245,14.8718,0.986955,2.17027,-10.928,-0.185714,-2.93272,0.227851,-0.00763034,-0.493445,-1.49926,-0.472314,0.697328,-1.08705,-0.38524,1.81909,-0.00301244,1.84263,-0.0165789,True,True
3.51,-0,0,0.440808,0.0100892,0.488991,-1.75751,-0.167194,2.97735,-12.3524,0.972901,-2.30208,-14.0094,-0.805707,-0.675269,0.131616,-0.0100892,-0.488991,-0.740644,-0,0,-1.32756,0.0100892,0.488991,-6.82241,-0.797293,0.815279,13.8245,0.997573,2.07642,-14.2342,-0.20028,-2.8917,0.0566238,-0.0100892,-0.488991,-1.84524,-0.455422,0.587031,-1.02565,-0.330157,1.82309,-0.00398178,1.86237,-0.0284211,True,True
3.515,-0,0,0.496282,0.0125202,0.482352,-1.62377,-0.152247,2.99933,-9.82577,0.961181,-2.38478,-10.7319,-0.808934,-0.614546,0.066918,-0.0125202,-0.482352,-0.599458,-0,0,-1.94793,0.0125202,0.482352,-9.27394,-0.793089,0.864923,12.2078,1.00772,1.9823,-17.8377,-0.214631,-2.84722,-0.185853,-0.0125202,-0.482352,-2.14678,-0.388311,0.455224,-0.960838,-0.274761,1.82707,-0.00493961,1.88211,-0.0402632,True,True
3.52,-0,0,0.488688,0.0149127,0.473533,-1.20015,-0.137201,3.01737,-6.9739,0.949054,-2.46501,-7.5078,-0.811853,-0.552366,0.0289812,-0.0149127,-0.473533,-0.420586,-0,0,-2.57422,0.0149127,0.473533,-11.8014,-0.788644,0.911234,10.1543,1.0174,1.88849,-21.5656,-0.228752,-2.79973,-0.533331,-0.0149127,-0.473533,-2.29704,-0.281357,0.310337,-0.892979,-0.219417,1.83101,-0.00588167,1.90184,-0.0521053,True,True
3.525,-0,0,0.435488,0.0172556,0.462575,-0.617627,-0.122074,3.03212,-4.18455,0.936531,-2.54297,-4.66284,-0.814457,-0.489148,0.0135093,-0.0172556,-0.462575,-0.234579,-0,0,-3.10579,0.0172556,0.462575,-14.0704,-0.783976,0.954233,7.94727,1.0266,1.79573,-25.0866,-0.242628,-2.74997,-1.03735,-0.0172556,-0.462575,-2.11155,-0.158242,0.17175,-0.82251,-0.164504,1.83491,-0.0068037,1.92158,-0.0639474,True,True
3.53,-0,0,0.371656,0.0195384,0.449591,-0.0787437,-0.10688,3.04492,-2.16651,0.923624,-2.61958,-2.58829,-0.816744,-0.425339,0.00460945,-0.0195384,-0.449591,-0.0860372,-0,0,-3.34287,0.0195384,0.449591,-15.6788,-0.779102,0.994242,6.20625,1.03535,1.70505,-27.8447,-0.256252,-2.69929,-1.69153,-0.0195384,-0.449591,-1.442,-0.0582103,0.0628195,-0.749946,-0.110373,1.83878,-0.00770159,1.94132,-0.0757895,True,True
3.535,-0,0,0.274301,0.0217515,0.43488,0.424407,-0.0916245,3.05026,-2.09387,0.910335,-2.68564,-0.757699,-0.818711,-0.364624,-0.0428038,-0.0217515,-0.43488,-0.0157892,-0,0,-2.70657,0.0217515,0.434838,-17.233,-0.774034,1.03175,6.52172,1.04366,1.61735,-29.1777,-0.269621,-2.6491,-1.97457,-0.0217515,-0.434838,-1.00114,-0.0321409,-0.0106518,-0.679177,-0.0604927,1.8426,-0.00857157,1.96105,-0.0876316,True,True
3.54,-0,0,-0.0954033,0.0238872,0.419291,1.28551,-0.0763772,2.98645,-4.45229,0.896768,-2.65211,2.06499,-0.82039,-0.334344,-0.205992,-0.0238872,-0.419291,0.0313743,-0,0,-0.489001,0.0238868,0.418789,-20.2262,-0.768784,1.06537,9.93461,1.05153,1.53061,-29.3339,-0.282743,-2.59598,-1.74035,-0.0238868,-0.418789,-2.07328,-0.0790351,-0.126894,-0.638159,-0.0416129,1.84639,-0.00941054,1.965,-0.09,False,True
3.545,-0,0,-0.266355,0.0259444,0.403893,1.37846,-0.0617599,2.78034,-11.7081,0.883814,-2.41273,2.32078,-0.822054,-0.367609,-0.564844,-0.0259444,-0.403893,0.0303475,-0,0,2.75113,0.0259394,0.402002,-20.658,-0.76338,1.09305,18.5352,1.05896,1.44242,-23.329,-0.295581,-2.53546,2.42881,-0.0259394,-0.402002,-1.74397,-0.25538,-0.309258,-0.660795,-0.0861136,1.85014,-0.0102165,1.965,-0.09,False,True
3.55,-0,0,-0.465986,0.0279262,0.38931,1.46698,-0.0485738,2.42354,-18.827,0.87264,-1.95292,2.50397,-0.824066,-0.470612,-0.914112,-0.0279262,-0.38931,0.028425,-0,0,6.12704,0.0279068,0.384911,-20.9558,-0.757854,1.11476,26.6424,1.06595,1.35392,-17.9266,-0.308097,-2.46868,5.36746,-0.0279068,-0.384911,-1.60565,-0.427072,-0.48665,-0.753752,-0.199773,1.85387,-0.0109885,1.965,-0.09,False,True
3.555,-0,0,-0.67248,0.0298375,0.375808,1.54636,-0.0375246,1.9356,-25.0663,0.864285,-1.30024,2.59343,-0.82676,-0.635359,-1.20961,-0.0298375,-0.375808,0.026157,-0,0,9.25869,0.0297885,0.367796,-21.0971,-0.752232,1.13136,33.4599,1.0725,1.26696,-13.6127,-0.320268,-2.39833,7.02882,-0.0297885,-0.367796,-1.52182,-0.572176,-0.636837,-0.909252,-0.374431,1.85759,-0.0117262,1.965,-0.09,False,True
3.56,-0,0,-0.873827,0.0316842,0.363475,1.61626,-0.0292178,1.33754,-30.3206,0.859638,-0.487705,2.59499,-0.83042,-0.849834,-1.43622,-0.0316842,-0.363475,0.0238628,-0,0,12.0045,0.0315848,0.350815,-21.1503,-0.74654,1.14353,39.0203,1.07862,1.1827,-10.2389,-0.33208,-2.32624,7.92246,-0.0315848,-0.350815,-1.46614,-0.683225,-0.752198,-1.11536,-0.598028,1.86132,-0.0124295,1.965,-0.09,False,True
3.565,-0,0,-1.05912,0.0334722,0.352255,1.67619,-0.0241492,0.652256,-34.4947,0.859408,0.445747,2.51329,-0.835259,-1.098,-1.5804,-0.0334722,-0.352255,0.0217911,-0,0,14.2627,0.0332966,0.334031,-21.1853,-0.740797,1.15188,43.3122,1.08433,1.10188,-7.76538,-0.34353,-2.25376,8.34095,-0.0332966,-0.334031,-1.43268,-0.753592,-0.825815,-1.35602,-0.854579,1.86507,-0.0130989,1.965,-0.09,False,True
3.57,-0,0,-1.21916,0.0352068,0.341984,1.72543,-0.0226952,-0.0958355,-37.5333,0.864095,1.4564,2.35413,-0.8414,-1.36057,-1.63297,-0.0352068,-0.341984,0.020132,-0,0,15.9728,0.0349251,0.317427,-21.2622,-0.735021,1.15697,46.3304,1.08964,1.02494,-6.18701,-0.354618,-2.1819,8.45069,-0.0349251,-0.317427,-1.42262,-0.778877,-0.852943,-1.61181,-1.1249,1.86884,-0.0137345,1.965,-0.09,False,True
3.575,-0,0,-1.34724,0.0368921,0.332415,1.76305,-0.0251076,-0.881959,-39.4446,0.873972,2.49839,2.1262,-0.848864,-1.61643,-1.59137,-0.0368921,-0.332415,0.0190213,-0,0,17.1167,0.0364709,0.300929,-21.422,-0.729227,1.15933,48.1163,1.09458,0.952159,-5.47669,-0.365349,-2.11149,8.3586,-0.0364709,-0.300929,-1.43688,-0.757967,-0.832152,-1.86147,-1.38808,1.87266,-0.0143367,1.965,-0.09,False,True
3.58,-0,0,-1.43975,0.0385309,0.323245,1.78791,-0.0315148,-1.6826,-40.3089,0.889079,3.52719,1.84162,-0.857564,-1.84459,-1.46036,-0.0385309,-0.323245,0.0185431,-0,0,17.7173,0.0379344,0.284424,-21.6825,-0.723428,1.15949,48.7733,1.09916,0.883681,-5.5594,-0.375733,-2.04317,8.14623,-0.0379344,-0.284424,-1.473,-0.693366,-0.765713,-2.08375,-1.62329,1.87651,-0.0149055,1.965,-0.09,False,True
3.585,-0,0,-1.49626,0.0401245,0.314141,1.79882,-0.0419336,-2.4771,-40.2672,0.909244,4.50306,1.51517,-0.86731,-2.02596,-1.25103,-0.0401245,-0.314141,0.0187347,-0,0,17.8309,0.0393151,0.267785,-22.0406,-0.717633,1.15791,48.4597,1.10341,0.819527,-6.31354,-0.385781,-1.97743,7.88127,-0.0393151,-0.267785,-1.52525,-0.590682,-0.659126,-2.25929,-1.81166,1.88042,-0.0154409,1.965,-0.09,False,True
3.59,-0,0,-1.51907,0.0416724,0.304766,1.79469,-0.0562858,-3.24879,-39.497,0.93411,5.39352,1.16245,-0.877824,-2.14473,-0.978579,-0.0416724,-0.304766,0.0195945,-0,0,17.5345,0.0406122,0.250891,-22.4768,-0.711849,1.155,47.3643,1.10736,0.759631,-7.59047,-0.395507,-1.91463,7.61702,-0.0406122,-0.250891,-1.58654,-0.457521,-0.520006,-2.37202,-1.9376,1.88437,-0.0159426,1.965,-0.09,False,True
3.595,-0,0,-1.51235,0.0431722,0.294793,1.7748,-0.0744215,-3.98542,-38.182,0.963179,6.17454,0.797901,-0.888758,-2.18911,-0.659711,-0.0431722,-0.294793,0.0210906,-0,0,16.9124,0.0418241,0.233637,-22.9635,-0.706083,1.15115,45.6771,1.11101,0.703863,-9.23975,-0.404927,-1.85501,7.38851,-0.0418241,-0.233637,-1.65065,-0.302171,-0.356758,-2.40987,-1.9895,1.88837,-0.0164103,1.965,-0.09,False,True
3.6,-0,0,-1.48111,0.0446203,0.283917,1.73897,-0.0961401,-4.67892,-36.4875,0.995855,6.8303,0.433225,-0.899715,-2.15137,-0.31037,-0.0446203,-0.283917,0.0231698,-0,0,16.0432,0.0429486,0.215947,-23.4708,-0.700337,1.14669,43.5644,1.11439,0.652044,-11.1299,-0.414057,-1.79874,7.21086,-0.0429486,-0.215947,-1.71364,-0.132512,-0.177456,-2.36481,-1.95979,1.89242,-0.0168436,1.965,-0.09,False,True
3.605,-0,0,-1.43039,0.0460114,0.271868,1.68776,-0.121211,-5.32467,-34.5444,1.03148,7.35204,0.0765495,-0.910271,-2.02737,0.0555952,-0.0460114,-0.271868,0.0257636,-0,0,14.9926,0.0439835,0.197774,-23.9709,-0.694616,1.14196,41.154,1.11753,0.603972,-13.1597,-0.422915,-1.74593,7.08157,-0.0439835,-0.197774,-1.77419,0.0446592,0.0108523,-2.23245,-1.84447,1.89651,-0.0172418,1.965,-0.09,False,True
3.61,-0,0,-1.3646,0.047339,0.258412,1.62254,-0.149387,-5.92047,-32.4433,1.06938,7.73645,-0.267583,-0.919989,-1.81598,0.426878,-0.047339,-0.258412,0.0287913,-0,0,13.8087,0.0449263,0.179104,-24.4396,-0.688918,1.13725,38.5314,1.12043,0.559431,-15.2597,-0.431517,-1.69668,6.98534,-0.0449263,-0.179104,-1.83304,0.223848,0.202364,-2.01143,-1.64253,1.90065,-0.0176044,1.965,-0.09,False,True
3.615,-0,0,-1.2871,0.0485955,0.243358,1.54547,-0.180415,-6.46562,-30.2362,1.10885,7.98402,-0.597691,-0.928431,-1.5184,0.794468,-0.0485955,-0.243358,0.0321599,-0,0,12.5233,0.0457746,0.159953,-24.856,-0.683243,1.1329,35.7423,1.12312,0.518198,-17.3882,-0.439881,-1.6511,6.89967,-0.0457746,-0.159953,-1.89202,0.400737,0.392399,-1.70274,-1.35525,1.90482,-0.0179309,1.965,-0.09,False,True
3.62,-0,0,-1.2001,0.0497725,0.226565,1.45945,-0.214043,-6.95995,-27.9426,1.14922,8.09764,-0.914525,-0.935173,-1.13768,1.15102,-0.0497725,-0.226565,0.0357622,-0,0,11.1531,0.0465259,0.140364,-25.2008,-0.677589,1.12924,32.801,1.12562,0.480046,-19.5225,-0.448028,-1.60928,6.79958,-0.0465259,-0.140364,-1.95292,0.571882,0.577077,-1.30928,-0.985736,1.90902,-0.018221,1.965,-0.09,False,True
3.625,-0,0,-1.10459,0.0508611,0.207946,1.36799,-0.250015,-7.40317,-25.5569,1.18982,8.08157,-1.22017,-0.939808,-0.678393,1.49011,-0.0508611,-0.207946,0.039475,-0,0,9.70452,0.0471782,0.120411,-25.4548,-0.671951,1.12663,29.6989,1.12793,0.444742,-21.6517,-0.455974,-1.57137,6.66094,-0.0471782,-0.120411,-2.01654,0.734348,0.752943,-0.835508,-0.538599,1.91326,-0.0184743,1.965,-0.09,False,True
3.63,-0,0,-1.00038,0.051852,0.187482,1.27496,-0.288075,-7.79429,-23.0569,1.23003,7.94076,-1.5172,-0.941957,-0.146479,1.80559,-0.051852,-0.187482,0.043157,-0,0,8.17697,0.04773,0.100198,-25.5969,-0.666323,1.12544,26.414,1.13006,0.412045,-23.7688,-0.463741,-1.53749,6.46246,-0.04773,-0.100198,-2.08186,0.885377,0.916641,-0.287361,-0.0198,1.91752,-0.0186907,1.965,-0.09,False,True
3.635,-0,0,-0.886355,0.0527359,0.165225,1.18438,-0.327958,-8.13129,-20.41,1.26923,7.68058,-1.80786,-0.941273,0.450709,2.09111,-0.0527359,-0.165225,0.0466498,-0,0,6.56735,0.0481802,0.0798591,-25.6031,-0.660696,1.12607,22.9192,1.13205,0.381695,-25.8646,-0.471349,-1.50776,6.18708,-0.0481802,-0.0798591,-2.14563,1.02215,1.0647,0.327746,0.563326,1.9218,-0.0188703,1.965,-0.09,False,True
3.64,-0,0,-0.760648,0.0535043,0.141313,1.09998,-0.369387,-8.41098,-17.5806,1.30684,7.30665,-2.09342,-0.93745,1.10433,2.33992,-0.0535043,-0.141313,0.0497814,-0,0,4.87379,0.0485286,0.0595621,-25.4466,-0.655062,1.12889,19.1907,1.13388,0.353413,-27.9239,-0.478819,-1.4823,5.82316,-0.0485286,-0.0595621,-2.20223,1.14163,1.19342,1.0008,1.20198,1.92609,-0.0190132,1.965,-0.09,False,True
3.645,-0,0,-0.621096,0.0541491,0.115967,1.02492,-0.412068,-8.62898,-14.5362,1.3423,6.82505,-2.37343,-0.930229,1.80393,2.54495,-0.0541491,-0.115967,0.0523728,-0,0,3.09917,0.0487758,0.0395065,-25.0991,-0.649407,1.13427,15.2155,1.13558,0.326892,-29.922,-0.486172,-1.46117,5.36589,-0.0487758,-0.0395065,-2.24418,1.24062,1.29901,1.72108,1.88577,1.93039,-0.0191201,1.965,-0.09,False,True
3.65,-0,0,-0.465732,0.0546639,0.0895001,0.961381,-0.455677,-8.7799,-11.2536,1.37509,6.2425,-2.64517,-0.91941,2.5374,2.69913,-0.0546639,-0.0895001,0.0542492,-0,0,1.25408,0.0489236,0.0199227,-24.5334,-0.643719,1.14253,10.9979,1.13715,0.301799,-31.8243,-0.493431,-1.44433,4.81878,-0.0489236,-0.0199227,-2.26325,1.31581,1.37774,2.47609,2.60271,1.9347,-0.0191916,1.965,-0.09,False,True
3.655,-0,0,-0.2934,0.0550441,0.0623076,0.910352,-0.499867,-8.85769,-7.72448,1.40472,5.5667,-2.90304,-0.904856,3.29099,2.79604,-0.0550441,-0.0623076,0.0552536,-0,0,-0.64108,0.048975,0.00106617,-23.7277,-0.637982,1.1539,6.56558,1.1386,0.27777,-33.5869,-0.500615,-1.43167,4.19499,-0.048975,-0.00106617,-2.25224,1.36411,1.42629,3.25167,3.33922,1.93901,-0.019229,1.965,-0.09,False,True
3.66,-0,0,-0.104381,0.055287,0.0348563,0.871485,-0.544254,-8.85616,-3.96119,1.43075,4.80653,-3.13824,-0.8865,4.04964,2.83068,-0.055287,-0.0348563,0.0552631,-0,0,-2.55524,0.0489343,-0.0167916,-22.6709,-0.63218,1.16849,1.97301,1.13993,0.254419,-35.1604,-0.507747,-1.42291,3.51777,-0.0489343,0.0167916,-2.20717,1.38296,1.44221,4.03225,4.08043,1.94331,-0.0192336,1.965,-0.09,False,True
3.665,-0,0,0.0990946,0.0553926,0.00766295,0.843215,-0.588428,-8.76963,-0.000306883,1.45279,3.97231,-3.33862,-0.864359,4.79732,2.80027,-0.0553926,-0.00766295,0.0542052,-0,0,-4.44744,0.0488071,-0.0333763,-21.3676,-0.626297,1.18628,-2.69868,1.14114,0.23135,-36.4956,-0.514845,-1.41763,2.81923,-0.0488071,0.0333763,-2.12932,1.37078,1.42431,4.80134,4.81062,1.9476,-0.0192074,1.965,-0.09,False,True
3.67,-0,0,0.312595,0.0553636,-0.0187348,0.823082,-0.63195,-8.59364,4.0957,1.47048,3.07586,-3.48906,-0.838527,5.51778,2.70503,-0.0553636,0.0187348,0.0520718,-0,0,-6.26943,0.0486005,-0.0484289,-19.8425,-0.620317,1.20707,-7.34539,1.14224,0.208174,-37.551,-0.521924,-1.41524,2.13714,-0.0486005,0.0484289,-2.02632,1.32733,1.37299,5.54221,5.51382,1.95187,-0.0191524,1.965,-0.09,False,True
3.675,-0,0,0.529616,0.0552053,-0.0438133,0.808234,-0.674365,-8.32573,8.24002,1.48355,2.13041,-3.57232,-0.809181,6.19532,2.54853,-0.0552053,0.0438133,0.0489289,-0,0,-7.96991,0.0483228,-0.0617249,-18.1425,-0.614227,1.23051,-11.8483,1.14322,0.184533,-38.3013,-0.528997,-1.41504,1.50943,-0.0483228,0.0617249,-1.91161,1.25396,1.29043,6.23875,6.17466,1.95611,-0.0190713,1.965,-0.09,False,True
3.68,-0,0,0.742154,0.0549255,-0.0671006,0.796007,-0.715208,-7.96602,12.3265,1.49178,1.15039,-3.57045,-0.776574,6.81563,2.33774,-0.0549255,0.0671006,0.044918,-0,0,-9.49982,0.0479833,-0.0730967,-16.3342,-0.608012,1.2561,-16.0851,1.14409,0.160119,-38.7441,-0.536074,-1.41622,0.967637,-0.0479833,0.0730967,-1.80176,1.1537,1.18052,6.87632,6.77917,1.96033,-0.0189668,1.965,-0.09,False,True
