t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
3.135,-0,0,0.290556,0.0589348,0.0082609,0.950239,-0.593456,-5.34288,2.84403,1.3153,1.77612,-1.75793,-0.721846,3.56676,1.40957,-0.0589348,-0.0082609,0.0386289,-0,0,-3.77902,0.0531154,-0.0137497,-18.1504,-0.5287,0.799702,-4.83621,1.00432,0.0840038,-30.2649,-0.475622,-0.883706,2.51225,-0.0531154,0.0137497,-1.15917,0.704752,0.702609,3.56667,3.57761,0.999263,-0.0218484,1.005,-0.09,False,True
3.14,-0,0,0.39908,0.0589282,-0.0106398,0.938168,-0.619734,-5.14837,4.71642,1.32282,1.22215,-1.69976,-0.703084,3.92621,1.34126,-0.0589282,0.0106398,0.0377049,-0,0,-4.54101,0.0530184,-0.0246992,-17.4485,-0.524676,0.810461,-6.89847,1.00472,0.0735741,-30.766,-0.480041,-0.884035,2.25638,-0.0530184,0.0246992,-1.10847,0.67223,0.666999,3.94044,3.92444,1.00207,-0.0218259,1.005,-0.09,False,True
3.145,-0,0,0.504943,0.0588284,-0.0290046,0.930446,-0.64494,-4.91518,6.52668,1.32752,0.654951,-1.60177,-0.682583,4.26023,1.25441,-0.0588284,0.0290046,0.0364822,-0,0,-5.24149,0.0528684,-0.0349501,-16.7441,-0.520595,0.822279,-8.84832,1.00506,0.0628072,-31.1934,-0.484463,-0.885086,2.01932,-0.0528684,0.0349501,-1.05948,0.630544,0.622032,4.28823,4.24609,1.00486,-0.0217819,1.005,-0.09,False,True
3.15,-0,0,0.605976,0.0586382,-0.046696,0.926569,-0.668885,-4.64541,8.24508,1.32937,0.0807113,-1.46107,-0.660482,4.5647,1.15145,-0.0586382,0.046696,0.0350058,-0,0,-5.87111,0.0526689,-0.0445064,-16.0565,-0.516453,0.835018,-10.6592,1.00534,0.0516331,-31.5509,-0.488892,-0.886651,1.80575,-0.0526689,0.0445064,-1.01389,0.58083,0.569013,4.60582,4.53853,1.00763,-0.0217175,1.005,-0.09,False,True
3.155,-0,0,0.700062,0.0583614,-0.0636018,0.926094,-0.691394,-4.3419,9.8421,1.32833,-0.494308,-1.27568,-0.636936,4.83621,1.03517,-0.0583614,0.0636018,0.0333302,-0,0,-6.42246,0.0524234,-0.0533927,-15.4056,-0.512245,0.848538,-12.3077,1.00557,0.0399994,-31.8448,-0.493329,-0.888538,1.61912,-0.0524234,0.0533927,-0.973166,0.524392,0.509392,4.88972,4.79842,1.01038,-0.0216339,1.005,-0.09,False,True
3.16,-0,0,0.78528,0.0580022,-0.0796384,0.928675,-0.712304,-4.00818,11.2899,1.32442,-1.06389,-1.04466,-0.61212,5.07207,0.908458,-0.0580022,0.0796384,0.0315159,-0,0,-6.89036,0.052135,-0.061655,-14.8109,-0.507968,0.862706,-13.7743,1.00574,0.0278709,-32.0839,-0.497777,-0.890577,1.46172,-0.052135,0.061655,-0.93837,0.462622,0.444678,5.13721,5.02315,1.0131,-0.021532,1.005,-0.09,False,True
3.165,-0,0,0.86002,0.057565,-0.094753,0.93408,-0.731476,-3.64845,12.5635,1.31769,-1.62192,-0.768332,-0.586216,5.27037,0.774219,-0.057565,0.094753,0.0296254,-0,0,-7.27197,0.0518068,-0.0693596,-14.2903,-0.503618,0.8774,-15.0445,1.00585,0.015228,-32.278,-0.502235,-0.892628,1.33475,-0.0518068,0.0693596,-0.910127,0.396922,0.376359,5.34634,5.21085,1.0158,-0.0214127,1.005,-0.09,False,True
3.17,-0,0,0.923061,0.0570546,-0.108924,0.94218,-0.748789,-3.26742,13.6419,1.3082,-2.16251,-0.448349,-0.559416,5.42993,0.635171,-0.0570546,0.108924,0.0277198,-0,0,-7.56666,0.0514414,-0.076591,-13.8594,-0.499194,0.892524,-16.1084,1.0059,0.00206375,-32.4374,-0.506703,-0.894588,1.23864,-0.0514414,0.076591,-0.888657,0.328625,0.305815,5.51593,5.36036,1.01847,-0.0212768,1.005,-0.09,False,True
3.175,-0,0,0.973614,0.0564758,-0.122158,0.952934,-0.76415,-2.87025,14.5086,1.29607,-2.67998,-0.0877157,-0.531916,5.55023,0.493721,-0.0564758,0.122158,0.0258554,-0,0,-7.77562,0.0510409,-0.0834489,-13.5306,-0.494693,0.908004,-16.9608,1.00587,-0.0116197,-32.572,-0.511181,-0.896384,1.17324,-0.0510409,0.0834489,-0.873873,0.258926,0.234257,5.64549,5.47117,1.02111,-0.0211248,1.005,-0.09,False,True
3.18,-0,0,1.01132,0.0558331,-0.134489,0.966353,-0.777491,-2.46236,15.152,1.28141,-3.16897,0.309295,-0.503914,5.63132,0.351863,-0.0558331,0.134489,0.0240816,-0,0,-7.90141,0.0506069,-0.0900444,-13.3125,-0.490114,0.923797,-17.6007,1.00578,-0.0258147,-32.6902,-0.515667,-0.897983,1.13801,-0.0506069,0.0900444,-0.865503,0.188825,0.162675,5.73511,5.54334,1.02372,-0.0209574,1.005,-0.09,False,True
3.185,-0,0,1.0362,0.0551309,-0.145973,0.982472,-0.788773,-2.04931,15.5651,1.26438,-3.62442,0.737292,-0.475603,5.67373,0.211113,-0.0551309,0.145973,0.0224391,-0,0,-7.94734,0.0501405,-0.0964962,-13.2105,-0.485455,0.939887,-18.0301,1.00562,-0.0405121,-32.7988,-0.520161,-0.899375,1.13213,-0.0501405,0.0964962,-0.863199,0.119098,0.0918084,5.78537,5.57735,1.0263,-0.0207747,1.005,-0.09,False,True
3.19,-0,0,1.04861,0.0543733,-0.156684,1.00132,-0.797985,-1.63671,15.7453,1.24516,-4.04159,1.18997,-0.447176,5.6783,0.0724839,-0.0543733,0.156684,0.02096,-0,0,-7.91686,0.049642,-0.102926,-13.2258,-0.480715,0.956285,-18.2535,1.00538,-0.0557049,-32.902,-0.524661,-0.90058,1.15446,-0.049642,0.102926,-0.866622,0.0502756,0.0221407,5.79719,5.57401,1.02884,-0.0205768,1.005,-0.09,False,True
3.195,-0,0,1.04915,0.0535641,-0.166709,1.02288,-0.805141,-1.23005,15.6934,1.22396,-4.41602,1.66036,-0.41882,5.64606,-0.0634949,-0.0535641,0.166709,0.0196675,-0,0,-7.81313,0.0491112,-0.109455,-13.3567,-0.475892,0.973023,-18.2768,1.00506,-0.071391,-33.002,-0.529167,-0.901632,1.20356,-0.0491112,0.109455,-0.875487,-0.0173485,-0.046092,5.77168,5.53431,1.03136,-0.0203636,1.005,-0.09,False,True
3.2,-0,0,1.03861,0.0527063,-0.176145,1.0471,-0.810285,-0.834631,15.4135,1.201,-4.74353,2.14109,-0.390716,5.57816,-0.196732,-0.0527063,0.176145,0.0185771,-0,0,-7.63857,0.0485474,-0.116202,-13.5983,-0.470984,0.990151,-18.1065,1.00466,-0.0875755,-33.0986,-0.533677,-0.902575,1.27773,-0.0485474,0.116202,-0.889587,-0.0836981,-0.112873,5.71005,5.45933,1.03385,-0.0201349,1.005,-0.09,False,True
3.205,-0,0,1.01787,0.0518026,-0.185094,1.07384,-0.813487,-0.455521,14.9116,1.17653,-5.02019,2.62461,-0.363038,5.47571,-0.327496,-0.0518026,0.185094,0.0176976,-0,0,-7.39474,0.0479492,-0.123276,-13.9432,-0.46599,1.00773,-17.7492,1.00418,-0.104272,-33.1893,-0.538192,-0.903458,1.37513,-0.0479492,0.123276,-0.908817,-0.148877,-0.178364,5.6135,5.35011,1.03631,-0.0198901,1.005,-0.09,False,True
3.21,-0,0,0.987864,0.0508553,-0.193662,1.1029,-0.81484,-0.097465,14.1958,1.1508,-5.24223,3.10344,-0.335959,5.3397,-0.456316,-0.0508553,0.193662,0.0170322,-0,0,-7.08234,0.0473146,-0.130778,-14.3823,-0.460907,1.02583,-17.2108,1.00362,-0.121502,-33.2695,-0.542712,-0.904324,1.49413,-0.0473146,0.130778,-0.933195,-0.213124,-0.242857,5.48312,5.2076,1.03874,-0.0196285,1.005,-0.09,False,True
3.215,-0,0,0.949557,0.049866,-0.201956,1.13398,-0.814462,0.235129,13.2753,1.1241,-5.40612,3.57038,-0.309642,5.17099,-0.583867,-0.049866,0.201956,0.0165795,-0,0,-6.70144,0.0466414,-0.138801,-14.9047,-0.455732,1.04451,-16.4973,1.00297,-0.139298,-33.3328,-0.547236,-0.905209,1.63369,-0.0466414,0.138801,-0.962891,-0.276751,-0.306711,5.31984,5.03258,1.04115,-0.0193492,1.005,-0.09,False,True
3.22,-0,0,0.903919,0.0488358,-0.210078,1.16671,-0.812489,0.538224,12.1608,1.09674,-5.50848,4.01856,-0.284249,4.97026,-0.710835,-0.0488358,0.210078,0.0163348,-0,0,-6.25189,0.0459266,-0.147421,-15.4982,-0.450462,1.06383,-15.614,1.00223,-0.157697,-33.3709,-0.551764,-0.906133,1.79376,-0.0459266,0.147421,-0.998255,-0.340082,-0.370288,5.12442,4.82564,1.04354,-0.0190514,1.005,-0.09,False,True
3.225,-0,0,0.851947,0.0477652,-0.218129,1.20059,-0.809079,0.808175,10.8651,1.06902,-5.54617,4.44158,-0.259939,4.738,-0.83777,-0.0477652,0.218129,0.0162901,-0,0,-5.73392,0.0451672,-0.156705,-16.1497,-0.445094,1.08385,-14.567,1.00139,-0.176745,-33.3742,-0.556297,-0.9071,1.97569,-0.0451672,0.156705,-1.0398,-0.403377,-0.433876,4.89743,4.58723,1.0459,-0.0187338,1.005,-0.09,False,True
3.23,-0,0,0.794679,0.0466545,-0.226207,1.23508,-0.804407,1.04177,9.40295,1.04128,-5.51637,4.83346,-0.236869,4.4746,-0.964925,-0.0466545,0.226207,0.0164351,-0,0,-5.14887,0.0443596,-0.166702,-16.845,-0.439624,1.10458,-13.3641,1.00046,-0.19649,-33.3323,-0.560835,-0.908094,2.18219,-0.0443596,0.166702,-1.08815,-0.466749,-0.497614,4.63933,4.31767,1.04825,-0.0183953,1.005,-0.09,False,True
3.235,-0,0,0.733244,0.0455031,-0.234402,1.26951,-0.798662,1.2363,7.79321,1.01385,-5.41673,5.18859,-0.215193,4.18043,-1.09208,-0.0455031,0.234402,0.016757,-0,0,-4.49994,0.0435002,-0.177449,-17.569,-0.434048,1.12606,-12.0159,0.999426,-0.216985,-33.2348,-0.565378,-0.909077,2.4171,-0.0435002,0.177449,-1.1439,-0.530085,-0.561398,4.35055,4.01726,1.05058,-0.0180345,1.005,-0.09,False,True
3.24,-0,0,0.668894,0.0443105,-0.242796,1.30313,-0.792044,1.3896,6.05955,0.987109,-5.24556,5.50161,-0.195064,3.85596,-1.21838,-0.0443105,0.242796,0.0172408,-0,0,-3.79302,0.0425851,-0.188965,-18.3054,-0.428363,1.14827,-10.5383,0.998289,-0.238279,-33.0725,-0.569926,-0.909992,2.68452,-0.0425851,0.188965,-1.20738,-0.592946,-0.624801,4.03163,3.68642,1.05291,-0.0176501,1.005,-0.09,False,True
3.245,-0,0,0.603037,0.0430752,-0.251466,1.33513,-0.784766,1.50024,4.2322,0.961399,-5.00219,5.76722,-0.176633,3.50195,-1.34212,-0.0430752,0.251466,0.0178697,-0,0,-3.03743,0.0416105,-0.201253,-19.0366,-0.422565,1.17119,-8.95417,0.997043,-0.260424,-32.8391,-0.574478,-0.910766,2.98741,-0.0416105,0.201253,-1.27839,-0.65449,-0.686982,3.68339,3.32586,1.05522,-0.0172407,1.005,-0.09,False,True
3.25,-0,0,0.537251,0.0417958,-0.260479,1.36463,-0.777042,1.56762,2.34918,0.937087,-4.68731,5.98002,-0.160045,3.11969,-1.46068,-0.0417958,0.260479,0.0186249,-0,0,-2.24642,0.0405726,-0.214299,-19.7437,-0.416651,1.19478,-7.29542,0.995684,-0.283466,-32.5326,-0.579033,-0.911313,3.32587,-0.0405726,0.214299,-1.35588,-0.713396,-0.74662,3.30716,2.93682,1.05754,-0.0168049,1.005,-0.09,False,True
3.255,-0,0,0.473248,0.0404704,-0.269891,1.39068,-0.769089,1.59218,0.456994,0.914526,-4.30341,6.13434,-0.145436,2.71122,-1.57037,-0.0404704,0.269891,0.0194861,-0,0,-1.43735,0.0394675,-0.228072,-20.4065,-0.410617,1.21899,-5.6041,0.994208,-0.307452,-32.1575,-0.583591,-0.911541,3.69525,-0.0394675,0.228072,-1.43761,-0.767829,-0.801875,2.90504,2.52132,1.05986,-0.0163413,1.005,-0.09,False,True
3.26,-0,0,0.412809,0.0390969,-0.27975,1.41234,-0.76112,1.5756,-1.38975,0.894053,-3.85523,6.22413,-0.132933,2.27963,-1.66652,-0.0390969,0.27975,0.0204321,-0,0,-0.631385,0.0382918,-0.242523,-21.0038,-0.404461,1.24378,-3.93264,0.99261,-0.332425,-31.7254,-0.588149,-0.911359,4.08461,-0.0382918,0.242523,-1.51997,-0.815454,-0.850406,2.48014,2.0824,1.06218,-0.0158487,1.005,-0.09,False,True
3.265,-0,0,0.357647,0.0376729,-0.290093,1.42865,-0.753333,1.52094,-3.13026,0.875974,-3.3502,6.24302,-0.12264,1.82926,-1.74361,-0.0376729,0.290093,0.0214414,-0,0,0.147528,0.0370423,-0.257587,-21.5142,-0.39818,1.26912,-2.34202,0.990884,-0.358435,-31.2553,-0.592705,-0.910687,4.47622,-0.0370423,0.257587,-1.59803,-0.853522,-0.889454,2.03683,1.62438,1.06452,-0.0153259,1.005,-0.09,False,True
3.27,-0,0,0.309244,0.0361959,-0.300945,1.4387,-0.74591,1.43278,-4.70122,0.860551,-2.79866,6.18444,-0.11464,1.36588,-1.79565,-0.0361959,0.300945,0.0224928,-0,0,0.874266,0.035716,-0.273184,-21.917,-0.39177,1.295,-0.897878,0.989026,-0.385535,-30.7722,-0.597256,-0.909462,4.84653,-0.035716,0.273184,-1.66575,-0.879035,-0.916008,1.58092,1.15304,1.06686,-0.0147718,1.005,-0.09,False,True
3.275,-0,0,0.268659,0.0346634,-0.312323,1.44165,-0.739005,1.31722,-6.04209,0.847987,-2.21401,6.0419,-0.108981,0.896797,-1.81659,-0.0346634,0.312323,0.0235661,-0,0,1.52476,0.0343105,-0.289222,-22.1935,-0.38523,1.32143,0.335448,0.987029,-0.413791,-30.3041,-0.601799,-0.907641,5.16879,-0.0343105,0.289222,-1.71658,-0.888989,-0.927048,1.11971,0.675639,1.06923,-0.0141855,1.005,-0.09,False,True
3.28,-0,0,0.236362,0.0330727,-0.324233,1.43682,-0.732738,1.18169,-7.10133,0.838411,-1.61243,5.8094,-0.105672,0.430736,-1.80097,-0.0330727,0.324233,0.024642,-0,0,2.07845,0.0328238,-0.305597,-22.3284,-0.378556,1.34848,1.30225,0.984888,-0.443281,-29.8774,-0.606332,-0.905202,5.41718,-0.0328238,0.305597,-1.74424,-0.880654,-0.919816,0.661938,0.200926,1.07162,-0.0135663,1.005,-0.09,False,True
3.285,-0,0,0.212124,0.0314211,-0.336673,1.42365,-0.727189,1.03472,-7.84232,0.831863,-1.01239,5.48173,-0.104674,-0.0223346,-1.74438,-0.0314211,0.336673,0.0257015,-0,0,2.52057,0.0312545,-0.322201,-22.3112,-0.371745,1.37624,1.96266,0.982596,-0.474102,-29.5121,-0.610851,-0.90214,5.57161,-0.0312545,0.322201,-1.74378,-0.851843,-0.892096,0.217578,-0.261133,1.07404,-0.0129135,1.005,-0.09,False,True
3.29,-0,0,0.195018,0.029706,-0.349631,1.40181,-0.722391,0.885477,-8.24763,0.828287,-0.433928,5.05477,-0.105896,-0.451549,-1.64388,-0.029706,0.349631,0.0267235,-0,0,2.84364,0.0296017,-0.338921,-22.1366,-0.364793,1.40482,2.29808,0.980147,-0.50636,-29.2178,-0.615353,-0.898458,5.62207,-0.0296017,0.338921,-1.71278,-0.801111,-0.842395,-0.202518,-0.699666,1.07648,-0.0122269,1.005,-0.09,False,True
3.295,-0,0,0.183511,0.0279248,-0.363082,1.37118,-0.718334,0.743252,-8.32038,0.827523,0.102302,4.52547,-0.109189,-0.845554,-1.49813,-0.0279248,0.363082,0.0276804,-0,0,3.04774,0.0278653,-0.355644,-21.8057,-0.357697,1.43433,2.31344,0.977532,-0.540173,-28.9903,-0.619836,-0.894157,5.57187,-0.0278653,0.355644,-1.65296,-0.727818,-0.770016,-0.587017,-1.1033,1.07895,-0.0115064,1.005,-0.09,False,True
3.3,-0,0,0.175661,0.0260752,-0.376986,1.33181,-0.714959,0.616999,-8.08208,0.82931,0.575906,3.89164,-0.114351,-1.1929,-1.30722,-0.0260752,0.376986,0.0285306,-0,0,3.13931,0.0260453,-0.372256,-21.3246,-0.35045,1.46488,2.03559,0.974745,-0.575657,-28.8115,-0.624295,-0.889221,5.43957,-0.0260453,0.372256,-1.57274,-0.632041,-0.674956,-0.924506,-1.46058,1.08146,-0.0107519,1.005,-0.09,False,True
3.305,-0,0,0.169333,0.0241549,-0.391277,1.28388,-0.712164,0.514917,-7.56711,0.833282,0.967467,3.1515,-0.121119,-1.48238,-1.07218,-0.0241549,0.391277,0.0292067,-0,0,3.12837,0.0241427,-0.388639,-20.7053,-0.343048,1.49653,1.50833,0.971776,-0.612921,-28.6486,-0.628728,-0.883612,5.26085,-0.0241427,0.388639,-1.49173,-0.51435,-0.557671,-1.20382,-1.76023,1.08399,-0.00996386,1.005,-0.09,False,True
3.31,-0,0,0.162377,0.0221624,-0.405846,1.22746,-0.709809,0.444217,-6.81479,0.838984,1.25895,2.30305,-0.129175,-1.70317,-0.7943,-0.0221624,0.405846,0.0295956,-0,0,3.02419,0.0221589,-0.404664,-19.9652,-0.335485,1.5293,0.785757,0.968616,-0.652049,-28.4532,-0.633131,-0.877254,5.09349,-0.0221589,0.404664,-1.44967,-0.375474,-0.418725,-1.41422,-1.99136,1.08656,-0.00914279,1.005,-0.09,False,True
3.315,-0,0,0.152561,0.0200965,-0.420513,1.1632,-0.707722,0.411084,-5.90748,0.845872,1.43371,1.39263,-0.13815,-1.8448,-0.490348,-0.0200965,0.420513,0.0294586,-0,0,2.83432,0.0200961,-0.420164,-19.1817,-0.327755,1.56311,-0.0217765,0.965255,-0.693084,-28.1256,-0.637501,-0.870028,5.10974,-0.0200961,0.420164,-1.57745,-0.223946,-0.266351,-1.54539,-2.1434,1.08916,-0.00828957,1.005,-0.09,False,True
3.32,-0,0,-1.52438,0.0179573,-0.434938,-5.05296,-0.705699,0.416796,5.82641,0.853321,1.48851,5.71764,-0.147623,-1.90531,1.15838,-0.0179573,0.434938,0.285687,-0,0,1.48524,0.0179573,-0.434897,-9.85805,-0.319854,1.59764,-11.5806,0.961685,-0.735947,-33.0676,-0.641831,-0.861697,1.20567,-0.0179573,0.434897,0.127309,0.778928,0.379351,-1.59561,-2.21415,1.09178,-0.00740544,1.005,-0.09,True,True
3.325,-0,0,-1.39576,0.0157471,-0.448495,-4.6441,-0.703554,0.445066,6.54463,0.860757,1.47262,4.3942,-0.157203,-1.91768,1.18326,-0.0157471,0.448495,0.321444,-0,0,1.35844,0.0157471,-0.448495,-8.6694,-0.311778,1.63199,-11.9038,0.957896,-0.780232,-31.7629,-0.646117,-0.851756,1.15391,-0.0157471,0.448495,0.19809,0.81657,0.366615,-1.59833,-2.23615,1.09444,-0.0064923,1.0181,-0.0792857,True,True
3.33,-0,0,-1.22306,0.0134723,-0.460613,-4.02124,-0.701248,0.477192,7.33633,0.868048,1.44227,3.04922,-0.1668,-1.91946,1.12384,-0.0134723,0.460613,0.39042,-0,0,1.2029,0.0134723,-0.460613,-7.37831,-0.303534,1.66516,-12.1821,0.953883,-0.825419,-30.1558,-0.650349,-0.839744,1.09754,-0.0134723,0.460613,0.292576,0.835514,0.288277,-1.59149,-2.24655,1.09712,-0.00555295,1.03119,-0.0685714,True,True
3.335,-0,0,-1.0334,0.011141,-0.47106,-3.28043,-0.698782,0.509083,8.11079,0.87518,1.40925,1.57809,-0.176398,-1.91833,1.04676,-0.011141,0.47106,0.470828,-0,0,1.02885,0.011141,-0.47106,-6.05366,-0.295127,1.69671,-12.3886,0.949642,-0.87117,-28.3831,-0.654515,-0.825543,1.03511,-0.011141,0.47106,0.394622,0.853684,0.193043,-1.58295,-2.25289,1.09982,-0.00459076,1.04429,-0.0578571,True,True
3.34,-0,0,-0.838626,0.00876172,-0.479758,-2.46295,-0.696157,0.540534,8.82721,0.88214,1.37372,0.00016559,-0.185983,-1.91425,0.96909,-0.00876172,0.479758,0.556209,-0,0,0.844392,0.00876172,-0.479758,-4.74501,-0.286567,1.72642,-12.5154,0.945171,-0.917232,-26.5245,-0.658604,-0.809191,0.969268,-0.00876172,0.479758,0.4985,0.875058,0.0940119,-1.57273,-2.25504,1.10254,-0.00360931,1.05738,-0.0471429,True,True
3.345,-0,0,-0.643326,0.0063434,-0.486678,-1.58323,-0.693376,0.571353,9.46957,0.888917,1.33591,-1.65524,-0.19554,-1.90726,0.893562,-0.0063434,0.486678,0.645828,-0,0,0.654113,0.0063434,-0.486678,-3.47734,-0.277863,1.75415,-12.56,0.940469,-0.963369,-24.6154,-0.662607,-0.790779,0.902589,-0.0063434,0.486678,0.603171,0.900479,-0.00692682,-1.56089,-2.25305,1.10528,-0.00261226,1.07048,-0.0364286,True,True
3.35,-0,0,-0.449594,0.00389494,-0.491818,-0.647023,-0.690444,0.601361,10.0314,0.895499,1.29608,-3.37524,-0.205056,-1.89744,0.82164,-0.00389494,0.491818,0.739873,-0,0,0.460159,0.00389494,-0.491818,-2.26053,-0.269025,1.77978,-12.5211,0.935537,-1.00935,-22.6706,-0.666512,-0.770426,0.836511,-0.00389494,0.491818,0.708766,0.930807,-0.10917,-1.54751,-2.24699,1.10802,-0.0016033,1.08357,-0.0257143,True,True
3.355,-0,0,-0.258207,0.00142522,-0.495183,0.344625,-0.687363,0.630384,10.5108,0.901878,1.25451,-5.15597,-0.214515,-1.88489,0.75399,-0.00142522,0.495183,0.838846,-0,0,0.263361,0.00142522,-0.495183,-1.09695,-0.260065,1.8032,-12.3973,0.930376,-1.05494,-20.6934,-0.670311,-0.748258,0.771708,-0.00142522,0.495183,0.815831,0.966726,-0.212736,-1.53269,-2.23695,1.11077,-0.000586104,1.09667,-0.015,True,True
3.36,-0,0,-0.0692772,-0.00105689,-0.496776,1.39291,-0.68414,0.658252,10.9075,0.908044,1.21145,-6.99813,-0.223905,-1.8697,0.690618,0.00105689,0.496776,0.943042,-0,0,0.0638608,-0.00105689,-0.496776,0.0143099,-0.250993,1.8243,-12.1874,0.924988,-1.09988,-18.6827,-0.673995,-0.724412,0.7082,0.00105689,0.496776,0.92473,1.00844,-0.317827,-1.5165,-2.22302,1.11352,0.000435687,1.10976,-0.00428571,True,True
3.365,-0,0,0.117347,-0.00354255,-0.496599,2.49932,-0.68078,0.684794,11.2216,0.913992,1.16714,-8.90371,-0.233212,-1.85194,0.630714,0.00354255,0.496599,1.05189,-0,0,-0.138489,-0.00354255,-0.496599,1.07459,-0.241822,1.84295,-11.8901,0.919377,-1.14393,-16.6367,-0.677555,-0.699024,0.645177,0.00354255,0.496599,1.03495,1.05515,-0.424442,-1.49902,-2.20529,1.11627,0.00145843,1.12286,0.00642857,True,True
3.37,-0,0,0.3018,-0.00602288,-0.494644,3.66362,-0.677292,0.709843,11.4524,0.919716,1.12184,-10.8731,-0.242424,-1.83168,0.572189,0.00602288,0.494644,1.16297,-0,0,-0.343834,-0.00602288,-0.494644,2.08337,-0.232564,1.85904,-11.505,0.913549,-1.1868,-14.5572,-0.680985,-0.67224,0.580527,0.00602288,0.494644,1.14407,1.10412,-0.531934,-1.48033,-2.18382,1.11901,0.0024785,1.13595,0.0171429,True,True
3.375,-0,0,0.483931,-0.00848899,-0.490904,4.88128,-0.673682,0.733239,11.5978,0.925211,1.07578,-12.9013,-0.251529,-1.80902,0.510813,0.00848899,0.490904,1.27056,-0,0,-0.552034,-0.00848899,-0.490904,3.03576,-0.223231,1.87243,-11.0347,0.907509,-1.22822,-12.455,-0.684278,-0.644213,0.509967,0.00848899,0.490904,1.24629,1.14918,-0.638372,-1.46052,-2.15868,1.12174,0.00349223,1.14905,0.0278571,True,True
3.38,-0,0,0.662939,-0.0109319,-0.485366,6.13944,-0.669959,0.754838,11.6547,0.930474,1.02922,-14.9727,-0.260514,-1.78406,0.438812,0.0109319,0.485366,1.36318,-0,0,-0.762267,-0.0109319,-0.485366,3.91893,-0.213839,1.88304,-10.4869,0.901266,-1.26793,-10.3573,-0.687427,-0.615114,0.425634,0.0109319,0.485366,1.32988,1.17837,-0.739567,-1.43969,-2.12998,1.12445,0.00449597,1.16214,0.0385714,True,True
3.385,-0,0,0.83679,-0.0133426,-0.478024,7.41028,-0.666133,0.774535,11.618,0.935503,0.982445,-17.0515,-0.269369,-1.75698,0.342649,0.0133426,0.478024,1.41989,-0,0,-0.972398,-0.0133426,-0.478024,4.70673,-0.204401,1.89084,-9.88029,0.89483,-1.3057,-8.321,-0.690429,-0.585139,0.313856,0.0133426,0.478024,1.37343,1.17016,-0.827527,-1.41804,-2.09787,1.12715,0.00548604,1.17524,0.0492857,True,True
3.39,-0,0,1.00125,-0.0157122,-0.468891,8.6403,-0.662214,0.792297,11.482,0.940298,0.935784,-19.0667,-0.278084,-1.72808,0.199616,0.0157122,0.468891,1.40438,-0,0,-1.17791,-0.0157122,-0.468891,5.3512,-0.194931,1.89595,-9.25284,0.888209,-1.34142,-6.45208,-0.693279,-0.554527,0.151729,0.0157122,0.468891,1.33978,1.08762,-0.888015,-1.39584,-2.06268,1.12982,0.00645874,1.18833,0.06,True,True
3.395,-0,0,1.14819,-0.0180316,-0.458017,9.73401,-0.658211,0.808223,11.243,0.944861,0.889672,-20.8892,-0.28665,-1.69789,-0.0256832,0.0180316,0.458017,1.25816,-0,0,-1.37029,-0.0180316,-0.458017,5.77234,-0.185442,1.89877,-8.67568,0.881416,-1.3752,-4.93348,-0.695974,-0.523575,-0.0963381,0.0180316,0.458017,1.1692,0.87181,-0.89749,-1.3736,-2.02496,1.13247,0.00741047,1.20143,0.0707143,True,True
3.4,-0,0,1.24252,-0.0202923,-0.445531,10.5256,-0.654132,0.822644,11.024,0.949195,0.844676,-22.3987,-0.295063,-1.66732,-0.28361,0.0202923,0.445531,1.01375,-0,0,-1.57204,-0.0202923,-0.445531,6.12495,-0.175943,1.90012,-8.24576,0.874457,-1.40743,-3.66467,-0.698514,-0.492692,-0.375701,0.0202923,0.445531,0.921924,0.570437,-0.854013,-1.3521,-1.9857,1.13509,0.00833774,1.21452,0.0814286,True,True
3.405,-0,0,1.6328,-0.0224869,-0.431702,19.5905,-0.649984,0.835532,4.27433,0.953307,0.800862,-28.0495,-0.303323,-1.63639,-1.14038,0.0224869,0.431702,2.36119,-0,0,-0.0113938,-0.0224869,-0.431789,-1.23853,-0.16644,1.88653,-1.14808,0.867341,-1.41842,1.66966,-0.700901,-0.468106,-0.082288,0.0224869,0.431789,-0.0283755,1.08739,-2.22761,-1.3312,-1.94513,1.13768,0.00923747,1.225,0.09,True,False
